지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
95,철원,2023-03-08,7.9,.7,14.7,.5,4.5,1.3,50,80.9,2.4,7.28
95,철원,2023-03-09,7.7,1.7,12.1,2.8,2.5,1,66,92.6,4.1,6.55
95,철원,2023-03-10,8.9,.3,20.2,,3.5,.9,22,70.8,8.4,16.18
95,철원,2023-03-11,11.4,1.5,22.2,,3.4,1.2,16,54.9,8.5,16.03
95,철원,2023-03-12,3.6,-1.1,8.2,9.2,5.7,1.9,35,71.6,1.3,3.1
95,철원,2023-03-13,1.1,-3.9,6.1,,4.3,1.6,20,36.3,9,19.36
95,철원,2023-03-14,5.7,-.8,14,,4.2,1.3,20,53,10.1,17.7
95,철원,2023-03-15,5.6,-1.4,11.7,,3.8,1.7,31,73,.1,1.72
95,철원,2023-03-16,1.8,-4.7,9.1,,4.8,1.2,16,47.6,9.8,18.25
95,철원,2023-03-17,3.9,-4.4,13.1,,3.3,.6,10,47.8,9.1,16.5
95,철원,2023-03-18,5.1,-3.4,14,,3.9,1,17,51.8,9.8,18.89
95,철원,2023-03-19,5.5,-4,15.2,,2.9,1,21,58.5,10.6,20.46
95,철원,2023-03-20,6.5,-2.7,15.9,,3.3,1,14,52.9,10.6,19.71
95,철원,2023-03-21,9.3,-1.8,21.6,,2,.7,14,48.1,10.6,20.53
95,철원,2023-03-22,13,.9,23.4,0,3,.8,21,54.5,4.5,14.39
95,철원,2023-03-23,14.5,7.5,23,0,4.4,1.5,34,66.6,7.1,15.64
95,철원,2023-03-24,9.2,2.8,17.7,,5.4,2.3,42,60.9,10,17.48
95,철원,2023-03-25,10,1.6,17.1,,4.4,1.3,33,65.1,8.4,15.72
95,철원,2023-03-26,7.2,-.3,14,,4.6,1.6,10,43.6,11,22.52
95,철원,2023-03-27,4.6,-4.3,13.2,,3.4,1.2,12,45.9,11.2,21.76
95,철원,2023-03-28,6.2,-3.1,14.5,,3.8,1,21,52.9,10.4,17.37
95,철원,2023-03-29,9,-1.9,18.6,,3.8,1.2,15,47.6,11,20.67
95,철원,2023-03-30,11,-.4,20.5,,4.1,1.4,15,40.1,11.3,22.68
95,철원,2023-03-31,12.2,1.1,23.7,,3.5,.8,12,48.4,11.2,21.84
95,철원,2023-04-01,14.1,2.7,24.2,,2.6,.7,16,48.8,10.6,20.2
95,철원,2023-04-02,15.3,6.7,23.6,,3.8,1.3,13,36,11.5,23.15
95,철원,2023-04-03,14.8,2.6,24.7,,3.3,.9,12,40.5,11.2,22.29
95,철원,2023-04-04,15.3,8.6,22.1,2.7,4.9,1.2,9,44.9,4,11.28
95,철원,2023-04-05,11.3,7.9,14.2,39.3,4.2,1.8,91,97,0,2.47
95,철원,2023-04-06,8.5,7.7,9.5,1.5,3.2,1.7,92,96.5,0,2.18
95,철원,2023-04-07,7.1,2,14,.5,6.2,1.9,24,66.9,9.4,19.29
95,철원,2023-04-08,6.6,-1.5,13.9,,4.8,2,18,52.6,11.9,24.9
95,철원,2023-04-09,8.3,-1.6,17.6,,4.6,1.6,24,57.5,11.7,24.98
95,철원,2023-04-10,11.3,.7,18.8,,5,1.7,20,48.3,9.7,21.9
95,철원,2023-04-11,12.4,7.4,14.9,8.8,5.4,2.9,18,69.6,0,1.82
95,철원,2023-04-12,8.5,.5,14.7,,5.6,2.1,16,44.6,11,23.85
95,철원,2023-04-13,10.1,.5,17.8,0,4.1,1.4,13,45.3,10.1,19.9
95,철원,2023-04-14,12,7.8,18.5,2.2,3.1,1,43,75.5,4.5,10.14
95,철원,2023-04-15,11.6,9.5,15.3,4.6,3.3,1.1,69,87.8,2.2,6.19
95,철원,2023-04-16,8.5,4.2,15.5,6.3,6,1.2,36,81.4,4.8,13.89
95,철원,2023-04-17,9.5,1.2,15.4,.2,3,.8,38,73.9,5.3,14.05
95,철원,2023-04-18,11.8,8.4,18.7,3,3.6,1.3,63,88,6.5,14.82
95,철원,2023-04-19,16.8,8,27,,4.1,1.2,19,67,11.3,26.79
95,철원,2023-04-20,15.2,11.5,16.8,0,3.8,1.5,73,92.5,.5,3.52
95,철원,2023-04-21,15.6,10.6,20.8,,4.9,2.3,16,40.3,11.8,24.95
95,철원,2023-04-22,13.3,7.2,20.3,,4.5,2,13,31.6,7.7,19.09
95,철원,2023-04-23,13.8,3.6,21.4,,3.7,1.3,12,38.9,8.7,22.57
95,철원,2023-04-24,14.4,9.2,20.3,,4.8,2.1,24,48,8.5,21.37
95,철원,2023-04-25,8.3,5.1,11,2.9,2.7,.8,64,86.1,.7,5.63
95,철원,2023-04-26,9.7,6.2,13.9,.3,4.5,1.9,42,70.1,8,18.12
95,철원,2023-04-27,10.7,1.7,19.7,,2.9,1.1,26,63,11.8,25.79
95,철원,2023-04-28,13.2,3,20.4,.5,3.9,1.3,20,63.3,10,23.35
95,철원,2023-04-29,12,9.1,14.9,24.7,5.5,2.1,56,88.8,1.9,5.76
95,철원,2023-04-30,11.8,6.6,16.7,0,5.3,2.5,37,66.4,8.6,18.78
95,철원,2023-05-01,13.1,5.6,19.9,,4.6,1.7,24,57.9,12.1,25.56
95,철원,2023-05-02,13.8,4,22.8,,2.9,.9,18,52.6,9.5,21.12
95,철원,2023-05-03,16.5,6.2,24.6,,2.9,1.2,21,59.9,12,26.13
95,철원,2023-05-04,19,12.9,24.1,,2.2,.9,48,75.3,8.2,17.39
95,철원,2023-05-05,15.3,11.9,18,75.5,5.7,2.2,84,97.3,0,1.66
95,철원,2023-05-06,10.7,9.3,12.5,22.8,5.8,3.9,55,77.8,0,4.28
95,철원,2023-05-07,12.4,6.3,17.9,,4.5,2.6,28,51.3,6,14.52
95,철원,2023-05-08,13.4,3,22.8,,3.7,1.1,20,63.1,12.8,29.09
95,철원,2023-05-09,15.7,6.2,24.8,,4.1,1.5,24,62.1,12.6,28.29
95,철원,2023-05-10,16.9,7.6,25,,4.4,1.2,19,56.6,12.9,26.13
95,철원,2023-05-11,17.3,8.7,26,,4,1.3,26,60.3,12.8,27.2
95,철원,2023-05-12,15.5,8.1,23.1,,2.9,.9,21,59.3,10.7,20.8
95,철원,2023-05-13,15.4,7.4,23,2.2,3,1.1,29,66.9,8.8,22.61
95,철원,2023-05-14,15.8,10.8,22.1,1.1,3.9,1.4,44,74,8.4,21.95
95,철원,2023-05-15,17.6,8.4,26.1,,3.5,1.3,28,65.8,10.7,25.44
95,철원,2023-05-16,21.3,12.1,30.1,,4.2,1.5,33,63.3,12,27.2
95,철원,2023-05-17,21,12.8,28.1,,4.7,2,27,67,9.7,24.52
95,철원,2023-05-18,19.5,16.3,27,3.6,3.5,1.2,38,81.3,5.6,16.7
95,철원,2023-05-19,19.1,14.4,25.8,,4.3,2.3,42,70.8,10.8,23.1
95,철원,2023-05-20,19.8,13.7,26.4,0,4.3,1.8,46,68.9,10.1,24.84
95,철원,2023-05-21,18.1,14.8,22.4,.2,4.6,2.3,34,64.3,9.9,24.5
95,철원,2023-05-22,18.6,13.2,25.3,,4.5,1.5,24,54.8,8.9,26.51
95,철원,2023-05-23,17.2,9.4,24.9,0,4.6,1.1,24,54.4,12.4,28.64
95,철원,2023-05-24,18.5,10.3,26,,2.9,1.1,27,59.5,11.6,24.45
95,철원,2023-05-25,18.8,10.6,25.9,0,3.5,1.2,26,54,10.6,25.97
95,철원,2023-05-26,18.9,12.3,24.6,.6,3.2,1.2,42,67.6,11.7,25.7
95,철원,2023-05-27,17.1,13.6,19.9,28.5,2.2,.6,72,92.3,.4,5.9
95,철원,2023-05-28,18.6,17.3,20,20.9,3.7,1,90,96.9,0,3.24
95,철원,2023-05-29,23,18,29.8,6.5,3.4,1.2,40,76.3,10.7,27.12
95,철원,2023-05-30,21.5,15.3,27.2,,5.7,2.3,36,63.5,7.9,20.6
95,철원,2023-05-31,21.1,13.9,27,,3,1.2,38,65.8,11,27.35
95,철원,2023-06-01,21.1,18,25.8,,2.6,1,49,74.4,6.2,16.87
95,철원,2023-06-02,20.2,16.6,25.4,,3.5,1.4,44,73,9,23.54
95,철원,2023-06-03,20.6,13,27.5,,5.3,1.6,23,59.8,13.5,30.4
95,철원,2023-06-04,20.2,12,26.7,,4.2,1.5,33,60.9,11.4,23.93
95,철원,2023-06-05,20.1,12.3,27.1,0,4.2,1.8,44,66.6,10.1,24.3
95,철원,2023-06-06,19.6,17,23.8,0,4.8,1.9,51,71.5,7.1,18.54
95,철원,2023-06-07,20.9,17.1,25.6,,3.7,1.7,51,76.4,8.1,24.48
95,철원,2023-06-08,19.4,16.2,23.5,1.6,3.5,1.5,62,83.6,,
95,철원,2023-06-09,19.8,13.5,26.8,34.2,4.3,1.1,31,68.9,10.4,26.76
95,철원,2023-06-10,18.9,15.3,27.1,35.8,3.7,1.2,54,86.8,4.4,15.1
95,철원,2023-06-11,20.6,16,26.7,2.2,2.2,1,50,80.8,9.8,26.23
95,철원,2023-06-12,20.5,16.1,25.9,,4,1,51,78.9,6.4,17.84
95,철원,2023-06-13,19.6,15.3,25.9,2.2,5.4,1.3,47,80.4,8.8,23.89
95,철원,2023-06-14,19.7,13.2,26.3,0,3.1,1,47,75.8,10.2,25.3
95,철원,2023-06-15,21.6,14.9,27.7,,2.5,1,39,71.9,11,28.76
95,철원,2023-06-16,22.6,16.2,28.8,,3.1,1.3,47,69.9,13.2,29.38
95,철원,2023-06-17,23,15.1,30.3,,2.7,1.1,36,69.9,11.9,28.2
95,철원,2023-06-18,24.7,17.8,33.3,,3.8,1.3,44,73.9,9.1,24.88
95,철원,2023-06-19,26.1,18.5,32.4,,4.2,1.5,44,67.6,11.7,26.43
95,철원,2023-06-20,22.3,20.1,25,.3,4.4,1.3,66,82.6,.2,7.3
95,철원,2023-06-21,19,16.4,22.7,30,4.1,2.2,72,87.9,.7,7.36
95,철원,2023-06-22,19.7,15.8,26.1,7.2,3.2,1,59,86,5.4,15.28
95,철원,2023-06-23,22,16.8,28.5,,2.2,.9,47,82.9,8.1,24.23
95,철원,2023-06-24,24.3,17.9,30,,2.7,1,49,77.6,13,29.18
95,철원,2023-06-25,26,19.1,32.1,,2,.8,44,75.4,11,27.15
95,철원,2023-06-26,22.3,20.1,24.6,38.5,3.3,1.3,83,94.8,0,2.49
95,철원,2023-06-27,23.1,19.8,27.4,3.6,4.3,2.2,63,82,6.7,19.76
95,철원,2023-06-28,24.6,19.3,29.7,,2.8,1.2,56,83,8,24.78
95,철원,2023-06-29,22.4,20.4,24.4,60.9,3.6,1.1,84,97,0,3.05
95,철원,2023-06-30,25,19.7,30.7,3.9,2.6,1.2,61,85.4,8.7,24.12
95,철원,2023-07-01,26.9,22.2,32.2,,3,1.3,43,80.6,10.3,28.4
95,철원,2023-07-02,26.3,22.6,30.4,,2.7,1.1,55,81,8.3,22.56
95,철원,2023-07-03,26.7,21.3,32.9,,2.6,1.1,52,82.1,11.7,28.82
95,철원,2023-07-04,25.2,21.2,31.1,50.5,3.3,1.1,55,86.4,5.6,16.1
95,철원,2023-07-05,23.8,21,28.1,21.9,5.2,3,64,85.3,5.8,20.01
95,철원,2023-07-06,25.7,21,31.3,,3.8,1.5,54,78.5,6.5,19.02
95,철원,2023-07-07,25.2,19.7,33.3,,3.2,1,26,75.9,11.9,26.88
95,철원,2023-07-08,25,17.7,31.5,,3.2,1,55,79,8.8,25.77
95,철원,2023-07-09,23.3,18.8,26.6,34,6.7,1.4,70,87.8,5,13.43
95,철원,2023-07-10,25.9,21.9,30.3,,3.7,1.4,60,80.6,8.1,23.96
95,철원,2023-07-11,22.7,20.5,26.4,31.7,4,1.2,83,93.9,0,4.3
95,철원,2023-07-12,24.5,21.1,28.6,0,2.8,1,68,88.9,5.3,16.65
95,철원,2023-07-13,23.9,22.5,26.9,29.7,1.4,.6,85,96.1,0,5.26
95,철원,2023-07-14,24.5,22.4,26.4,31,4.4,2,90,95.6,.1,3.38
95,철원,2023-07-15,24.4,22.9,27.2,60.7,5.3,2.1,81,93,.5,5.88
95,철원,2023-07-16,23.9,22.3,27.2,2.6,3.4,1.9,77,90.8,1.6,9.72
95,철원,2023-07-17,23.7,21.8,26.2,.8,3,.9,77,93.8,1.9,8.55
95,철원,2023-07-18,24.5,21.3,28.7,0,2.6,.9,70,88.5,4.4,16.06
95,철원,2023-07-19,25.8,20.2,31.6,,2.4,.9,48,80.9,11.6,27.81
95,철원,2023-07-20,26.3,20.7,32,,2.2,.9,54,83.8,8.7,24.2
95,철원,2023-07-21,27.2,22,32.8,0,3.5,1,55,82,9.8,23.63
95,철원,2023-07-22,26.4,22.1,33.6,8,3.3,1.3,42,80,8.1,22.05
95,철원,2023-07-23,24.7,23.2,25.9,22.5,3.5,1.9,83,92.6,0,4.13
95,철원,2023-07-24,26.7,24.1,30.2,0,3.3,1.4,66,85.6,6.2,19.64
95,철원,2023-07-25,25.8,23.4,30.1,9.3,3.4,1.1,70,89.5,5,15.77
95,철원,2023-07-26,24.7,21.6,29.8,74,4.4,1.2,71,91.3,5.3,13.07
95,철원,2023-07-27,27,23,31.7,,2.6,1,59,83,9.3,24.2
95,철원,2023-07-28,26.6,22.3,33.1,4.4,5.2,1,54,85.6,10.6,24.56
95,철원,2023-07-29,26.6,22,32.4,2.3,2.9,1.1,60,84,10.4,24.22
95,철원,2023-07-30,27.6,21.8,32.8,,3.3,1,42,77.6,12.8,26.38
95,철원,2023-07-31,27.4,22.8,32.4,,2.6,.9,59,83.5,8.7,21.53
95,철원,2023-08-01,27.8,23,33.8,,2.1,.8,51,82,10.7,24.13
95,철원,2023-08-02,27.2,23.2,32.5,,2.9,1.2,52,80.8,9.2,23.11
95,철원,2023-08-03,27.4,21.7,32.2,,3.5,1.5,57,78.5,11,25.77
95,철원,2023-08-04,27.6,22.5,32.9,,2.9,1.2,56,80,10.5,24.4
95,철원,2023-08-05,28,22.2,33.4,.1,2.5,1,48,78.8,12.3,27.19
95,철원,2023-08-06,27.7,24.1,33.3,0,4.7,1.7,61,83,7.3,18.27
95,철원,2023-08-07,26.5,22.8,31.7,0,6.4,4,61,76.4,9.8,24.51
95,철원,2023-08-08,27.3,22.1,33.7,,4.6,3.3,56,73.9,12.6,26.06
95,철원,2023-08-09,24.4,21.9,29.7,4.2,4.8,3.4,66,84.4,2.5,11.35
95,철원,2023-08-10,21.4,20.2,22.7,50.1,6.1,3.2,87,93.1,0,2.46
95,철원,2023-08-11,21.7,20.2,23.2,18.7,4.5,1.1,85,96,0,5.42
95,철원,2023-08-12,23.1,20,27.4,1.1,2,.8,75,90.5,2.6,11.15
95,철원,2023-08-13,25.1,21.5,29.9,0,2,.6,65,90.3,3.6,14.89
95,철원,2023-08-14,26.5,21.9,32.4,,3.6,1.2,54,82.3,8.9,24.1
95,철원,2023-08-15,25.9,21.7,31.1,,3.9,1.9,61,78.4,10.3,21
95,철원,2023-08-16,25.8,20.1,31.3,.7,4,1.2,54,79.3,10.6,24.45
95,철원,2023-08-17,26.3,21.5,32.3,,2,.8,50,83.3,10.1,22.86
95,철원,2023-08-18,27.3,21.7,33.4,,2.2,.8,59,82,11.3,23.62
95,철원,2023-08-19,27.7,24.1,32.6,,2,.8,63,83.5,8.3,20.39
95,철원,2023-08-20,26.4,23.2,31,0,3,.8,52,86,4.3,14.43
95,철원,2023-08-21,26.6,22.9,32.3,1,3.5,1,57,86.6,8.1,17.95
95,철원,2023-08-22,26.2,24.2,30.1,27.6,3.6,1.3,70,89.1,2.7,10.21
95,철원,2023-08-23,23,20.3,25.7,73.7,4.8,1.3,87,95.6,0,2.57
95,철원,2023-08-24,22.6,20.4,25,8,4.9,2.3,87,94,1.5,8.93
95,철원,2023-08-25,24.4,20.6,29.8,.2,3,1,61,85.3,6.9,18.45
95,철원,2023-08-26,23.7,20.1,29.3,,3,1,48,85,9.1,19.45
95,철원,2023-08-27,23.3,18.5,28.2,0,3.1,1.3,66,85,2.9,12.32
95,철원,2023-08-28,20.9,19.2,23.1,9.3,4.5,2.2,84,93.6,0,3.48
95,철원,2023-08-29,22.7,21.3,25,46.9,3.5,1.3,82,95.6,.2,2.86
95,철원,2023-08-30,22.1,19.2,26.1,0,2.1,.8,61,88.3,2.2,11.35
95,철원,2023-08-31,22.4,17.9,27.5,,2.4,.8,51,82.3,9,20.86
95,철원,2023-09-01,21,16.3,27.9,,2.9,.9,46,83.3,8.8,20.21
95,철원,2023-09-02,21.6,15.7,29.5,,2.4,.9,44,80.5,10.3,22.79
95,철원,2023-09-03,23.2,17.5,29,0,1.9,.6,65,85.6,5.8,15.68
95,철원,2023-09-04,24.8,21.5,29.9,2.2,2.7,1,69,90.1,4.9,13.44
95,철원,2023-09-05,25.6,21.6,31.8,,2.5,1,48,82,9.7,22.13
95,철원,2023-09-06,24.8,19.6,31.3,,4,1.7,47,75.4,11.7,22.25
95,철원,2023-09-07,22.9,16.1,31,,2.9,1.1,37,72.1,11.9,24
95,철원,2023-09-08,21.5,14,29.2,,2.6,.9,35,76.4,11.7,23.62
95,철원,2023-09-09,23,15.9,30.3,0,1.9,.7,47,81.3,10.4,23
95,철원,2023-09-10,23.4,17.9,28.9,,3.1,.8,60,82.9,7.6,16.68
95,철원,2023-09-11,23,19.7,28.9,,2.3,.7,53,83.1,6.8,13.97
95,철원,2023-09-12,23.1,17.4,29.4,,2.5,.9,51,81.4,10.1,19.98
95,철원,2023-09-13,19.9,18.1,22.8,16.2,3.3,1.2,84,96.6,0,3.78
95,철원,2023-09-14,21.7,17.5,26.6,,4.8,2.7,60,79.8,6.2,14.4
95,철원,2023-09-15,21.2,19.7,24.3,.9,4.2,2.2,75,87.6,.8,6.61
95,철원,2023-09-16,22.6,20.2,27.1,16.3,2.9,.7,74,94,2,9.39
95,철원,2023-09-17,23.2,20.2,28.3,30.5,2.4,.9,62,88.9,7.3,16.7
95,철원,2023-09-18,23.7,20.6,28.6,.8,2.8,1,60,86.1,7.6,15.28
95,철원,2023-09-19,22.7,18.2,26.9,,2.7,1.2,65,85.6,4.2,11.9
95,철원,2023-09-20,19.4,16.7,21.4,10.2,5.5,2,75,93.9,0,3.82
95,철원,2023-09-21,17.6,13,22.8,,5.5,2.3,51,77.5,4.5,13.1
95,철원,2023-09-22,17.1,10.7,25.3,,2.1,.7,34,79.3,9.3,20.81
95,철원,2023-09-23,18.4,12,26,,4.2,1.6,38,78.4,9.5,17.06
95,철원,2023-09-24,18.7,12,25,,4.8,1.7,30,67,9.5,19.34
95,철원,2023-09-25,19.5,14.7,24.8,.8,2.2,.7,51,80.5,5.1,13.77
95,철원,2023-09-26,19.3,17.5,21.9,7.7,3.4,1.2,87,95.5,.6,4.86
95,철원,2023-09-27,20.6,18.4,23.5,.8,2.4,.9,78,93,2.5,7.19
95,철원,2023-09-28,21.2,16.4,25,,2.3,1.1,61,83.3,5.7,12.13
95,철원,2023-09-29,18.1,14,24.2,,2.2,.8,34,77.4,6.4,16.01
95,철원,2023-09-30,16.4,12,22,16.5,4.1,1,68,89.1,1.9,6.26
95,철원,2023-10-01,14.6,9.5,22.5,.2,3.6,.9,28,77.3,9.4,19.53
95,철원,2023-10-02,14,6.9,22.8,,2.9,.8,30,74.9,10.2,19.12
95,철원,2023-10-03,14.4,9.6,21.7,,2.7,.8,46,81.6,5.6,11.61
95,철원,2023-10-04,14,8.4,21.4,4.5,4.9,.9,56,87.1,5.2,10.77
95,철원,2023-10-05,11.2,5.2,17.8,,2.9,1,31,65.5,10.2,19.37
95,철원,2023-10-06,11.2,4.1,19.7,,1.9,.7,38,78,8.6,16.9
95,철원,2023-10-07,13.8,6.4,21.6,,2.1,.6,31,76.4,7.9,13.73
95,철원,2023-10-08,14.4,9.3,20.4,,3,1.1,50,79.3,4.9,10.68
95,철원,2023-10-09,14.1,10.6,20.2,9.1,3.5,.7,52,83.6,3.9,9.39
95,철원,2023-10-10,13.6,9,21.9,.1,2.1,.8,44,86.3,6.2,14.4
95,철원,2023-10-11,13.7,7.4,22.4,,2.4,.6,29,77.1,9.9,17.52
95,철원,2023-10-12,14,6.9,22.4,,2.1,.6,38,80.4,10.1,16.7
95,철원,2023-10-13,14.8,9.8,21.5,,1.9,.5,42,82.8,6.5,11.6
95,철원,2023-10-14,12,8,16.2,.7,3.1,.6,66,92.5,3.4,6.55
95,철원,2023-10-15,12.7,7.3,19.5,,2.9,.9,55,86.4,6.6,13.27
95,철원,2023-10-16,11.7,5.9,18.7,,2.6,.7,37,80.3,7.3,14.81
95,철원,2023-10-17,9.5,2.1,19,,2,.6,27,73.3,9.7,17.1
95,철원,2023-10-18,13,3,19.9,,3.3,1.1,48,76.3,7.7,12.77
95,철원,2023-10-19,15.8,11.7,20.1,12.5,2.7,1.3,47,83.1,4.4,7.07
95,철원,2023-10-20,10.2,2.4,13.6,,4.8,2.1,26,47.9,9.5,15.94
95,철원,2023-10-21,6.8,0,14.8,.6,4.7,1.3,24,66.3,9.2,16.29
95,철원,2023-10-22,8.6,-.4,17,,4.2,1.1,38,78.9,9.1,15.44
95,철원,2023-10-23,11.1,4.8,19.6,,2.8,.7,40,85.4,8.7,13.81
95,철원,2023-10-24,11.8,4.8,19.3,,2.8,.7,52,85.1,6.4,11.02
95,철원,2023-10-25,13.4,8.5,20,,2.6,.7,54,85.6,8.6,13.6
95,철원,2023-10-26,13.3,9.1,18.3,2.8,3.1,.8,78,94,.6,3.33
95,철원,2023-10-27,12.5,7.1,18.5,,4.1,1.2,46,80.6,8.1,13.22
95,철원,2023-10-28,9.9,3.9,19.3,,2,.5,24,78.6,7.7,13.93
95,철원,2023-10-29,10.3,3,19.9,,1.8,.5,35,78.6,8.8,14.28
95,철원,2023-10-30,11.1,3.5,20.1,,2.9,.7,38,79.9,8.8,13.43
95,철원,2023-10-31,13.9,5.8,19.4,,2.9,1,56,79.3,6.1,11.02
95,철원,2023-11-01,17.9,15.7,19.5,1,3.2,1.9,74,85,0,1.87
95,철원,2023-11-02,19.6,16.4,24.6,,4.8,2.1,41,70.1,5.7,9.53
95,철원,2023-11-03,17.2,13.1,20.1,10.8,4.2,1.9,74,87.9,.8,3.42
95,철원,2023-11-04,14.9,11.8,20.6,,4.6,2.2,56,78,7.3,10.25
95,철원,2023-11-05,15.7,12.4,20.1,7.9,4.9,1.7,71,90.1,0,3.76
95,철원,2023-11-06,12.9,6.5,19.6,62.8,6.3,4,65,80.6,.5,2.85
95,철원,2023-11-07,3.2,-.4,7.7,0,5.6,2,48,70,7.1,12.85
95,철원,2023-11-08,5.2,-1.9,15.3,,1.6,.5,23,73.3,8.6,13.32
95,철원,2023-11-09,8.1,.1,16,5.5,6.3,.9,57,85.5,1.4,4.82
95,철원,2023-11-10,1.9,-2.9,7.3,,3.7,1.1,30,67.4,8.7,13.19
95,철원,2023-11-11,-.8,-5.3,5.6,,2,.6,28,69.5,7.9,10.96
95,철원,2023-11-12,-1.7,-6.4,4.5,,2.6,.6,28,70.3,8.5,13.67
95,철원,2023-11-13,-1.3,-7.1,5.8,,3,.9,27,69.6,8.4,13.31
95,철원,2023-11-14,.8,-5.7,9.1,,2.2,.5,39,76.4,8.3,13.09
95,철원,2023-11-15,2.6,-3.9,11.2,,2.7,.5,44,80.1,8.1,11.43
95,철원,2023-11-16,3.2,-.1,5,10.9,2.5,.7,89,97.3,0,1.12
95,철원,2023-11-17,.4,-3.3,3.7,.3,4.4,1.7,40,63,4.7,7.4
95,철원,2023-11-18,-1.2,-5.2,4.3,,3.1,1.5,42,61,8.1,11.64
95,철원,2023-11-19,4.1,-4,11.7,0,3.4,1.1,54,77.9,3.8,7.38
95,철원,2023-11-20,1.9,-3.8,10.6,,2.2,.7,32,77,8.1,11.97
95,철원,2023-11-21,3.2,-4,13.1,,2.4,.6,21,72.5,8.2,11.89
95,철원,2023-11-22,6.7,-3.2,12.8,,2.4,.8,49,75.9,7.3,10.43
95,철원,2023-11-23,9.1,.9,13.5,.5,4.8,2.4,32,68.4,5.1,8.39
95,철원,2023-11-24,-2.9,-7.2,1,,4.7,2.3,26,53.5,8.1,11.61
95,철원,2023-11-25,-4.1,-10,2.3,,2.5,.6,17,59.5,8.2,12.15
95,철원,2023-11-26,.7,-2.7,3.5,,1.9,.5,33,53,.9,4.36
95,철원,2023-11-27,4,.7,6.5,4.6,4.4,1.2,64,89.6,.2,1.1
95,철원,2023-11-28,-.4,-3.2,3.6,,4.6,1.9,30.2,56,8.1,11.11
95,철원,2023-11-29,-4,-6.7,-.8,.6,4.7,1,46.7,74,.7,3.83
95,철원,2023-11-30,-6.6,-11.6,-2.5,,3.2,1.2,38,56.8,8.2,11.18
95,철원,2023-12-01,-6.6,-12,-.7,,2.9,.8,34,69.6,8.2,11.53
95,철원,2023-12-02,-1.6,-10.3,5.8,0,4.9,1.4,51,72.9,3.2,5.57
95,철원,2023-12-03,-2.7,-7.5,4,,2.1,.6,33,72.5,8.1,11.3
95,철원,2023-12-04,-.6,-8.3,6.7,,2.7,.5,46,76.4,7.3,9.77
95,철원,2023-12-05,4.1,-1.1,11.1,,1.4,.4,45,75.5,7.9,9.07
95,철원,2023-12-06,4.5,-.6,9.7,2.1,5.7,1.1,59,83.5,.2,2.61
95,철원,2023-12-07,4.9,-2.6,9.9,,4.7,1.9,39,63.6,4.7,7.09
95,철원,2023-12-08,9.8,.3,15.3,,5.6,2.2,60,76,1.7,4.28
95,철원,2023-12-09,12,5.8,15.6,,3.1,1.4,63,82.6,2.5,4.51
95,철원,2023-12-10,6.9,.6,13.5,,5.2,2,57,81.8,5.5,7.34
95,철원,2023-12-11,4.5,1.1,8.5,21.9,7.1,5.4,75,89,0,.93
95,철원,2023-12-12,1.9,-2.1,6.6,,5.5,2.7,68,86,4.2,6.23
95,철원,2023-12-13,3.5,-3,10.4,,2.2,.6,56,85.1,7.7,10.18
95,철원,2023-12-14,4.2,3.3,5.2,12.5,6,3.6,83,92.3,0,1.04
95,철원,2023-12-15,2.2,.9,3.4,18.7,6.4,4,82,91.6,.2,1.54
95,철원,2023-12-16,-5.8,-12.4,1.7,2.7,5.5,2.8,52,76.3,.4,3.17
95,철원,2023-12-17,-12.5,-15.3,-8.5,,4,1.4,38,58.6,8,10.39
95,철원,2023-12-18,-11.8,-17,-6.6,,2.2,.7,43,72.9,5.8,6.55
95,철원,2023-12-19,-6.8,-12,-2.7,0,1.8,.5,47,82,5.1,6.48
95,철원,2023-12-20,-9.3,-13.3,-5.1,0,2.9,1.3,46,66,6.4,7.61
95,철원,2023-12-21,-13.9,-16.9,-10.2,,3.5,1.3,40,59,8.1,9.89
95,철원,2023-12-22,-14.5,-18.3,-10,,2.3,1,39,61.4,8.1,10.18
95,철원,2023-12-23,-11.7,-18.2,-3.2,,1.3,.5,32,69.4,8.1,11.14
95,철원,2023-12-24,-7.5,-14.4,-.3,0,2.3,.4,51,78.5,7.1,9.06
95,철원,2023-12-25,-4.2,-9.9,0,.3,2.1,.6,62,89.5,1.5,1.99
95,철원,2023-12-26,-.7,-9.6,4.8,,3.4,1.2,57,81.5,5.8,8.43
95,철원,2023-12-27,-3.7,-9.4,5,,1.5,.3,47,87.8,7.9,9.53
95,철원,2023-12-28,-3.5,-8.5,2.8,,2.4,.5,33,82.5,5.7,7.3
95,철원,2023-12-29,-1.4,-6.9,3.5,,2.5,.5,57,80.3,6.1,7.75
95,철원,2023-12-30,-1.3,-4.3,.1,8.5,1.1,.3,85,96.8,0,.61
95,철원,2023-12-31,1,-2.8,5.5,2.7,4.3,.9,67,93,2.9,5.09
95,철원,2024-01-01,1.7,-1.9,5.3,,2.4,.7,65,85.6,1.5,5.09
95,철원,2024-01-02,1.3,-1.4,4,,2.3,.9,61,80.4,2,4.57
95,철원,2024-01-03,-.4,-4.7,3.4,0,1.9,.5,64,88.6,2.7,4.11
